,Name,Price,Price per,Unit,Packet Size,Supermarket
3504,Deluxe Festtagsknödel,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3505,Deluxe Trüffelkäse mind. 50% Fett i. Tr.,"0,49 €","0,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3506,Deluxe Honig Nuss Joghurt Dessert,"1,19 €","0,63 €",Preis pro 100 Gramm,(Glas 190 Gramm),lidl
3507,Baresa Pesto Rosso,"1,19 €","0,63 €",Preis pro 100 Gramm,(Glas 190 Gramm),lidl
3508,Baresa Pesto alla Genovese,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3509,Gebirgsjäger Salami Snack Hot Minis 2 x 125 g,"0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3510,Favorina Schokoladenkränze,"0,79 €","0,53 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3511,Confiserie Firenze Butter Walnuss Torte,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3512,Alesto Fine Jumbo Erdnüsse geröstet,"1,29 €","3,23 €",Preis pro 1 KG,(Beutel 400 Gramm),lidl
3513,Duc de Coeur / lidl Sauce Marseillaise Inhalt ergibt 2 x 250 ml,"1,29 €","0,72 €",Preis pro 100 Gramm,(Packung 180 Gramm),lidl
3514,Duc de Coeur / lidl Sauce aux Quatre Poivres Inhalt ergibt 2 x 250 ml,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3515,Duc de Coeur / lidl Sauce au Vin Blanc Inhalt ergibt 2 x 250 ml,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3516,Deluxe Butter Haselnuss Toffees,"1,49 €","0,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3517,Deluxe Sultana All Butter Cookies,"1,89 €","2,52 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
3518,Deluxe Stem Ginger All Butter Cookies,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
3519,Bresso Lachs & Kren,"0,79 €","1,88 €",Preis pro 1 KG,(Glas 420 Gramm),lidl
3520,Green Grocers Zwetschgen,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3521,Vitasia Thai Fertiggerichte Chicken sweet & sour mit Jasminreis,"0,69 €","1,73 €",Preis pro 1 KG,(Dose 400 Gramm),lidl
3522,Allini Prosecco Teviso DOP,"2,39 €","3,19 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
3523,finish Powerball Alles in 1,"7,77 €","13,63 €",Preis pro 100 Stück,"(Packung 57 Stück, + 5 Tabs gratis, 52 + 5)",lidl
3524,Marlene Waldhonig Feinwürzig,"2,59 €","5,18 €",Preis pro 1 KG,(Flasche (Kunststoff) 500 Gramm),lidl
3525,Trattoria Alfredo Pizza Pomodoro Mozzarella Steinofen Pizza,"1,69 €","3,93 €",Preis pro 1 KG,(Packung 430 Gramm),lidl
3526,Sodergarden Dänischer Mohnplunder Thebirkes,"1,99 €","0,59 €",Preis pro 100 Gramm,(Packung 340 Gramm),lidl
3527,Sodergarden Zimtschnecken Kanelsnegle,"1,99 €","0,59 €",Preis pro 100 Gramm,(Packung 340 Gramm),lidl
3528,Biotrend Bio Crema Honduras ganze Bohne,"9,99 €","9,99 €",Preis pro 1 KG,(Packung 1 KG),lidl
3529,J.D.Gross Collection Superieur Rahm Trüffel,"1,79 €","0,90 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3530,Vitakrone Feiner Nudelsalat mit Fleischbrät und Gemüse,"0,99 €","2,48 €",Preis pro 1 KG,(Becher 400 Gramm),lidl
3531,Vitakrone Weißkrautsalat in feiner Salatcreme,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3532,Milbona Rahmkäse Pfeffer,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3533,Milbona Rahmkäse Knoblauch & Kräuter,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3534,Crusti Croc Mini Brotchips Sesam,"3,39 €","6,78 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3535,Vita Dor Butterschmalz,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3536,"Yogosan Joghurt Zabaglione Geschmack, 5 % Fett","0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3537,"Yogosan Joghurt Limette Mascarpone Geschmack, 5 % Fett","2,99 €","6,64 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
3538,Mc Ennedy Brownie Kuchen,"9,99 €","2,63 €",Preis pro 100 Gramm,(Folie 380 Gramm),lidl
3539,"Gutknecht Entenbrustfilet mit Haut, HKL A","0,99 €","0,25 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
3540,Belbake Mürbeteig Backmischung,"0,89 €","0,22 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
3541,Belbake Biskuitteig Backmischung,"0,65 €","0,65 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3542,Belbake Raspel Schokolade Zartbitter min. 50% Kakao,"0,65 €","0,65 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3543,Belbake Raspel Schokolade Vollmilch min. 30% Kakao,"0,65 €","0,65 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3544,Belbake Raspel Schokolade Weiß min. 20% Kakao,"0,89 €","0,89 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3545,Belbake Schokotröpfchen mindestens 50% Kakao,"0,89 €","0,59 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
3546,Belbake Backfeste Puddingcreme mit Vanillegeschmack,"1,29 €","2,58 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3547,"Melangerie Bohnenkaffee 4 Nations ganze Bohnen, Cafe Crema","9,99 €","9,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
3548,"Melangerie Bohnenkaffee 7 Rivers ganze Bohnen, Cafe Intensa","6,99 €","6,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
3549,Saladinettes Blattsalat Mix gewaschen und sofort verzehrfertig,"0,89 €","0,59 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
3550,Primmadonna Chiliöl,"2,69 €","1,08 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),lidl
3551,Glenfell Hähnchenbrust Spieße mit Ananas,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3552,Grill Meister Hähnchen Grillfackeln gewürzt,"2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3553,Sondey Gebäckmischung XXL Extra,"2,59 €","1,04 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3554,Ocean Trader Schollenfilets Paniert,"1,99 €","0,66 €",Preis pro 1 Liter,(Pack 3 L),lidl
3555,Sodergarden Himbeertorte,"2,65 €","3,31 €",Preis pro 1 KG,(Packung 800 Gramm),lidl
3556,"Grafenwalder Alkoholfreies Weißbier 6 x 0,5 L","2,09 €","3,48 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
3557,Sodergarden Waldbeerentorte Skovbaertaerte,"2,19 €","2,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3558,Steakhouse Frites,"0,99 €","1,32 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
3559,La Caldera Tintenfischringe,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3560,La Caldera Hähnchen in Tomaten Senf Sauce Pollo Mostaza,"1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3561,"La Caldera Hähnchbrustfilet in mediterraner Sauce, mit 2 Tapas Schälchen","2,99 €","5,75 €",Preis pro 1 KG,(Packung 520 Gramm),lidl
3562,Grill Meister Deutsche Maiskolben vorgegart,"9,49 €","0,09 €",Preis pro Waschladung,(Packung 100 Waschladungen),lidl
3563,Saladinettes Frühlings Mix gewaschen und sofort verzehrfertig,"2,99 €","8,54 €",Preis pro 1000 Blatt,(Packung 350 Blatt),lidl
3564,Espana Paella,"6,66 €","0,10 €",Preis pro Waschladung,(Flasche (Kunststoff) 66 Waschladungen),lidl
3565,"Trawlic Grill Forelle Küchenfertig, 2 Stück, mit Gewürzbeilage","0,79 €","0,79 €",Preis pro Stück,( 1 Stück),lidl
3566,Green Grocers Himbeeren,"0,75 €","0,75 €",Preis pro Stück,( 1 Stück),lidl
3567,Ein gutes Stück Heimat Chinakohl,"1,49 €","1,49 €",Preis pro 1 KG,( 1 kg),lidl
3568,Ein gutes Stück Heimat Mini Romana,"1,29 €","0,65 €",Preis pro Stück,(Folie 2 Stück),lidl
3569,Confiserie Firenze Panna Cotta Waldfrucht Torte,"5,99 €","7,99 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
3570,Confiserie Firenze Latte Macchiato Torte,"5,99 €","4,99 €",Preis pro 1 KG,(Packung 1200 Gramm),lidl
3571,Eisstern Eiscreme gestrudelt Crema di Frutta,"1,59 €","1,77 €",Preis pro 1 Liter,(Packung 900 ML),lidl
3572,Green Grocers Pfifferlinge,"3,29 €","1,10 €",Preis pro 100 Gramm,(Beutel 300 Gramm),lidl
3573,Western Gold Canadian Whisky,"6,89 €","9,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),lidl
3574,Atlantic / Lidl Schellfisch Spitzen ohne Haut,"6,99 €","9,32 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
3575,Atlantic / Lidl Premium Alaska Seelachs Spitzen ohne Haut,"4,99 €","4,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
3576,MC Ennedy 10 Hamburger Scheiben 10 Hamburger aus besten Rindfleisch,"1,79 €","0,80 €",Preis pro 100 Gramm,(Packung 225 Gramm),lidl
3577,Coquette Hähnchen in Kokos Curry Sauce Menüschale,"2,89 €","8,03 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
3578,Grill Meister / Lidl Grobe Bratwurst Salsicca Art,"4,99 €","7,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
3579,Kania Grill Mix Puszta,"1,99 €","3,32 €",Preis pro 1 KG,(Beutel 600 Gramm),lidl
3580,Kania Grill Mix Western Chili,"5,99 €","1,66 €",Preis pro 100 Gramm,(Packung 360 Gramm),lidl
3581,Vitasia Banane in Backteig,"1,29 €","0,37 €",Preis pro 100 Gramm,(),lidl
3582,Vitasia / Lidl Wok Gemüse nach chinesischer Art,"0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
3583,La Caldera Lachs- Garnelenspieße mit Paprika und Zwiebel,"0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
3584,Dr. Oetker Himbeer Zauber Backmischung mit Weißer Raspelschokolade,"0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
3585,MCENNEDY 2 Maiskolben,"0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
3586,Trattoria Alfredo Pizza Hot Dog,"0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
3587,Fin Carre Selection Weisse Schokolade Knusperflakes,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3588,Fin Carre Selection Edelzartbitter Ingwer,"1,99 €","4,98 €",Preis pro 1 KG,(Beutel  400 Gramm),lidl
3589,"El Tequito Tortilla Wraps Vegetarisch, 2 x 150g","1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3590,chef select Italia Spaghetti Bolognese,"1,99 €","5,69 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
3591,Coshida Katzenmilch,"1,19 €","2,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3592,Danieli Tortelloni mit Tomate und Mozzarella,"5,59 €","7,45 €",Preis pro 1 KG,(Folie 750 Gramm),lidl
3593,"Gutknecht Junge Hafermast Gänsebrust mit Knochen, Hkl. A","6,29 €","6,99 €",Preis pro 1 KG,(Folie 900 Gramm),lidl
3594,"Gutknecht Junge Hafermast Gänsekeulen mit Knochen, Hkl. A","6,99 €","2,12 €",Preis pro 100 Gramm,(Packung 330 Gramm),lidl
3595,Deluxe Lidl Neuseeländische Lammfilets,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200  Gramm),lidl
3596,Belbake Streusel Pflaumenkuchen Backmischung,"1,19 €","3,40 €",Preis pro 1 KG,(),lidl
3597,Metzgerfrisch Griebenschmalz,"1,19 €","3,40 €",Preis pro 1 KG,(),lidl
3598,Deluxe Spanische Kroketten mit Blauschimmelkäsefüllung,"2,99 €","5,98 €",Preis pro 1 KG,(Folie 500 Gramm),lidl
3599,Deluxe Spanische Kroketten mit iberischem Rohschinken,"4,99 €","6,65 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
3600,"Deluxe Hähnchenbrustfilet gefüllt mit Schweinefleisch, Salbei und Zwiebel","11,99 €","31,55 €",Preis pro 1 KG,(Packung 380 Gramm),lidl
3601,Goldessa Rahm Brotaufstrich Bombay,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3602,Deluxe Pappardelle,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3603,Confiserie Firenze Zitronenkuchen,"1,09 €","2,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3604,Confiserie Firenze Stracciatellakuchen,"1,09 €","2,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3605,Duc de Coeur Coq au Vin,"2,99 €","8,54 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
3606,Deluxe Geschenkkorb M,"11,99 €","11,99 €",Preis pro Stück,(Folie 1 Stück),lidl
3607,Deluxe Geschenkkorb L,"29,99 €","29,99 €",Preis pro Stück,(Folie 1 Stück),lidl
3608,Deluxe Glasmühle inkl. Gewürz Garam Masala,"7,99 €","7,99 €",Preis pro Stück,(Mühle 1 Stück),lidl
3609,Deluxe Glasmühle inkl. Gewürz Wildgenuss,"7,99 €","7,99 €",Preis pro Stück,(Mühle 1 Stück),lidl
3610,Deluxe Wildschweinbraten,"9,99 €","16,65 €",Preis pro 1 KG,(),lidl
3611,Fabios Pizzabrötchen Peperoni,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3612,Milbona Joghurt Drink Multi Frucht Geschmack,"0,99 €","1,32 €",Preis pro 1 Liter,(Pet-Flasche 0.75 L),lidl
3613,Milbona Joghurt Drink Pina Colada,"0,99 €","1,32 €",Preis pro 1 Liter,(Pet-Flasche 0.75 L),lidl
3614,Deluxe Sahne Himbeer Eiscreme,"1,79 €","3,58 €",Preis pro 1 Liter,(Becher 500 ML),lidl
3615,Deluxe Joghurt Pfirsich Maracuja Eiscreme,"1,79 €","3,58 €",Preis pro 1 Liter,(Becher 500 ML),lidl
3616,Deluxe Zitronen Sorbet,"2,29 €","2,29 €",Preis pro 1 Liter,(Becher 1000 ML),lidl
3617,Duc de Coeur Lachs in Blätterteig mit Gemüse,"1,99 €","5,85 €",Preis pro 1 KG,(Packung 340 Gramm),lidl
3618,Duc De Coeur Creme de Cassis,"4,99 €","7,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
3619,Coeur Du Comte Orangenlikör,"1,09 €","0,55 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3620,Mister Choc Pfefferminz Praline Schokoladen Stäbchen,"1,39 €","0,93 €",Preis pro 100 Gramm,(Schale 150 Gramm),lidl
3621,Vitakrone Griechischer Brotaufstrich,"1,59 €","0,35 €",Preis pro 100 ml,"(Packung 450ml, 9 Stück)",lidl
3622,Gelatelli XTREME Sour,"2,99 €","4,98 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
3623,Vitasia Thai Pangasius Filets Natur,"1,49 €","0,50 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),lidl
3624,Cien Anti Schuppen Shampoo Normal,"1,49 €","1,49 €",Preis pro 100 ml,(Tube 100 ML),lidl
3625,Cien Fußcreme,"2,49 €","4,98 €",Preis pro 100 ml,(Packung 50 ML),lidl
3626,Cien BB Cream All in One,"2,99 €","11,07 €",Preis pro 1 KG,(Packung 270 Gramm),lidl
3627,Vitasia Thai Wok Gemüse nach thailändischer Art,"1,69 €","0,89 €",Preis pro 100 Gramm,(Packung 190 Gramm),lidl
3628,Italiamo Pizza Prosciutto e Mozzarella,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3629,Alpengut / Lidl Gerichte Schweizer Art Waadtländer Geschnetzeltes,"2,99 €","8,54 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
3630,Schokoladendessert mit Sahne,"0,19 €","0,10 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3631,Dessert mit Vanillegeschmack und Sahne,"0,19 €","0,10 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3632,Trattoria Alfredo Selection Pizza Diavolo,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3633,6 frische Bio Eier,"1,39 €","0,23 €",Preis pro Stück,(Packung 6 Stück),lidl
3634,6 frische Eier aus Thüringen aus Bodenhaltung,"0,95 €","0,16 €",Preis pro Stück,(Karton 6 Stück),lidl
3635,6 frische Eier aus Freilandhaltung,"0,85 €","0,14 €",Preis pro Stück,(Karton 6 Stück),lidl
3636,W5 Eco Spülmittel Lavendel,"1,15 €","2,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
3637,Belbake Nelken,"0,99 €","3,96 €",Preis pro 100 Gramm,(Packung 25 Gramm),lidl
3638,Belbake Zimtstangen,"0,99 €","0,20 €",Preis pro Stück,(Packung 5 Stück),lidl
3639,Norfisk Norwegischer Pfeffer Lachs mit Sauce mit Sahne Meerrettich,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3640,Norfisk Norwegischer Lachs Provencal mit Orangen Senf Sauce,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3641,Harvin Fruchtcups exotisch,"1,69 €","3,52 €",Preis pro 1 KG,(Packung 480 Gramm),lidl
3642,Harvin Fruchtcups klassisch,"1,69 €","3,52 €",Preis pro 1 KG,(Packung 480 Gramm),lidl
3643,chef Select Kürbiscreme Suppe,"1,79 €","4,21 €",Preis pro 1 Liter,(Becher 425 ML),lidl
3644,Belbake Plätzchenteig für Vanillekipferl,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3645,Belbake Mandeln blanchiert und gehackt,"0,95 €","0,95 €",Preis pro 100 Gramm,(Beutel 100 Gramm),lidl
3646,Belbake Mandeln blanchiert und gemahlen,"1,89 €","0,95 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
3647,Deluxe Senf Sauce Orange,"1,29 €","0,65 €",Preis pro 100 ml,(Glas 200 ML),lidl
3648,Deluxe Pyramidensalz,"1,99 €","28,43 €",Preis pro 1 KG,(Glas 70 Gramm),lidl
3649,Deluxe Pyramidensalz mit Bärlauch,"1,99 €","28,43 €",Preis pro 1 KG,(Glas 70 Gramm),lidl
3650,Deluxe Gewürzmühle Hot & Spicy,"3,99 €","15,96 €",Preis pro 1 Liter,(Flasche (Glas) 250 ML),lidl
3651,Deluxe Gewürzmühle Garam Masala,"1,99 €","1,00 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
3652,Deluxe Gewürzmühle Lammgenuss,"1,99 €","1,00 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
3653,Deluxe Aceto Balsamico di Modena I.G.P.,"6,99 €","6,99 €",Preis pro Stück,(Packung 1 Stück),lidl
3654,Deluxe Schokolierte Früchte Banane,"4,99 €","12,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3655,Deluxe Bohnen im Speckmantel,"1,99 €","0,83 €",Preis pro 100 Gramm,(Packung 240 Gramm),lidl
3656,Melitta Mein Cafe Dark Roast,"9,99 €","9,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
3657,Crownfield Linessa Flakes Schokolade,"1,99 €","4,68 €",Preis pro 1 KG,(Packung 425 Gramm),lidl
3658,Crownfield Linessa Flakes Rote Früchte,"1,99 €","4,68 €",Preis pro 1 KG,(Packung 425 Gramm),lidl
3659,OceanSea Schollenfilet Spinat & Feta,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3660,OceanSea Schollenfilet Paniert,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3661,OceanSea Schollenfilet mit Käsesauce & Schinken,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3662,OceanSea Bio Garnelen,"0,85 €","1,13 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
3663,Grafschafter American Sandwich Classic,"0,95 €","0,38 €",Preis pro 100 Gramm,(Glas 250 Gramm),lidl
3664,Maribel 75% Fruchtaufstrich Aprikose,"0,95 €","0,38 €",Preis pro 100 Gramm,(Glas 250 Gramm),lidl
3665,Maribel 75% Fruchtaufstrich Schwarzkirsche,"1,99 €","0,66 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3666,Grill Meister Nürnberger Rostbratwürste,"1,39 €","0,46 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3667,Confiserie Firenze Muffins Choco Chip,"17,75 €","16,99 €",Preis pro 1 KG,(Packung 1045 Gramm),lidl
3668,Landjunker Selection US  Angus Hüftsteak,"1,69 €","4,72 €",Preis pro 1 KG,(Packung 358 Gramm),lidl
3669,Alpengut Powidltascherl klassisch fein,"1,39 €","3,09 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
3670,Grill Meister Grillsteaks Stürmer,"1,89 €","0,45 €",Preis pro 100 Gramm,(Packung 420 Gramm),lidl
3671,Gutknecht Hühner Frikassee,"1,89 €","0,47 €",Preis pro 100 ml,(),lidl
3672,BBQ Chicken Pizza nach amerikanischer Art,"1,79 €","2,98 €",Preis pro 1 Liter,(),lidl
3673,Gelatelli Mini Kokos,"1,39 €","0,00 €",Preis pro 1 Liter,(Packung 6 Stück),lidl
3674,Gelatelli Mini Mix,"1,49 €","1,49 €",Preis pro 1 Liter,(Becher 1 L),lidl
3675,Gelatelli Ecorino Schokolade Vanille,"2,99 €","10,68 €",Preis pro 1 KG,(Packung 280 Gramm),lidl
3676,Gelatelli Bourbon Vanille Premium Eiskrem,"1,99 €","5,92 €",Preis pro 1 KG,(Packung 336 Gramm),lidl
3677,Fischer Stolz Fischnuggets mit Tomatenketchup,"1,29 €","0,29 €",Preis pro 100 Gramm,(Glas 450 Gramm),lidl
3678,Landjunker Selection Hereford Burger,"0,69 €","0,69 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
3679,My Best Veggie Vegetarisches Schnitzel,"2,29 €","1,15 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3680,Sondey Bio Reiswaffeln Vollmilch,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3681,Schwarzwälder Marillenlikör,"4,99 €","9,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),lidl
3682,Schwarzwälder Himbeerlikör,"4,99 €","9,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),lidl
3683,Schwarzwälder Brombeer Likör,"4,99 €","9,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),lidl
3684,chef select Wurstsalat im Becher Schweizer Wurstsalat mit Käse,"1,49 €","0,50 €",Preis pro 100 Gramm,(Becher 300 Gramm),lidl
3685,Limoncino di Sorrento,"4,99 €","9,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),lidl
3686,Für Dich Erdbeer Herz Torte,"4,99 €","7,13 €",Preis pro 1 KG,(Packung 700 Gramm),lidl
3687,Für Dich Eis Herzen,"1,99 €","1,00 €",Preis pro 100 ml,(Becher 200 ML),lidl
3688,Duc de Coeur Schokoladentörtchen mit flüssigem Kern,"1,59 €","8,83 €",Preis pro 1 KG,(Packung 180 Gramm),lidl
3689,OceanSea Bio Räucherlachs,"2,79 €","2,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3690,El Tequito Ofen Lachs Mexico,"1,65 €","0,92 €",Preis pro 100 Gramm,(Glas 180 Gramm),lidl
3691,Kania Bio Pflanzlicher Brotaufstrich Auberginen,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3692,Alpenfest Schweine Schnitzel XXL nach Wiener Art,"0,42 €","0,21 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3693,Ein gutes Stück Bayern Rahmjoghurt 10% Fett,"2,19 €","2,19 €",Preis pro 1 KG,(Becher 1000 Gramm),lidl
3694,Ein gutes Stück Bayern Speisequark Magerstufe,"0,69 €","2,76 €",Preis pro 1 KG,(Becher 250 Gramm),lidl
3695,Ein gutes Stück Bayern Deutsche Markenbutter,"2,09 €","0,84 €",Preis pro 100 Gramm,(Folie 250 Gramm),lidl
3696,Deluxe Nougat Eis Rolle,"3,99 €","3,99 €",Preis pro 1 Liter,(Packung 1000 ML),lidl
3697,Trattoria Alfredo Free from Gluten PIZZA Salami,"2,99 €","0,92 €",Preis pro 100 Gramm,(Packung 325 Gramm),lidl
3698,Deluxe Thunfisch Steaks tiefgefroren,"4,79 €","1,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3699,Deluxe Lidl Straussensteaks,"4,99 €","1,66 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3700,Deluxe Carpaccio Thunfisch,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3701,Duc de Coeur Tarte Alsacienne Apfel & Rhabarber,"3,49 €","7,27 €",Preis pro 1 KG,(Packung 480 Gramm),lidl
3702,Duc de Coeur Apfel Tarte aus der Normandie,"1,99 €","7,11 €",Preis pro 1 KG,(Packung 280 Gramm),lidl
3703,Duc de Coeur Blätterteig gefüllt Spinat und Ziegenkäse,"1,99 €","1,29 €",Preis pro 100 Gramm,"(Packung 154.8 Gramm, 4 x 38,7, 36 Stück)",lidl
3704,Ferrero Giotto Haselnuss Gebäckspezialität,"8,88 €","0,00 €",Preis pro Waschladung,"(Flasche (Kunststoff) 45 WL, 3,375 L)",lidl
3705,Persil Color-Gel,"1,49 €","0,83 €",Preis pro 100 Gramm,(Packung 180 Gramm),lidl
3706,"Salakis Schafskäse Leicht, 9% Fett","5,99 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 3000 ML),lidl
3707,Pril Spülmittel Apple Fresh,"1,15 €","2,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
3708,Pril Spülmittel Lemon Fresh,"1,15 €","2,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
3709,Mehlig & Heller Mutters Leberwurst,"1,99 €","0,66 €",Preis pro 100 Gramm,(Glas 300 Gramm),lidl
3710,Nivea for Men Deodorant Roll-on Dry Impact,"1,55 €","3,10 €",Preis pro 100 ml,(Dose 50 ML),lidl
