,Name,Price,Price per,Unit,Packet Size,Supermarket
3880,Kühlmann Tortellini Salat,"0,99 €","0,50 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 200 Gramm),rewe
3881,Handl Tyrol Karreespeck,"1,79 €","3,58 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
3882,Merl Schwäbischer Nudelsalat,"1,75 €","2,19 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
3883,Tafeläpfel rot,"1,99 €","4,98 €",Preis pro 1 KG,(Schale 400 Gramm),rewe
3884,Galia Melonen Kl. 1,"1,49 €","1,66 €",Preis pro 1 KG,(Packung 900 Gramm),rewe
3885,Meisters Hausmacher Sülze,"1,49 €","1,49 €",Preis pro Stück,( 1 Stück),rewe
3886,Dr. Oetker Schoko Wolke Backmischungen,"2,49 €","0,83 €",Preis pro 100 Gramm,(Vakuum 300 Gramm),rewe
3887,Knorr Knoblauchcreme Squeeze,"3,15 €","6,92 €",Preis pro 1 KG,(Packung 455 Gramm),rewe
3888,Bonbel Cremig,"1,39 €","0,56 €",Preis pro 100 ml,(Flasche (Squeeze) 250 ML),rewe
3889,Nescafe Latte Macchiato Original,"1,99 €","1,11 €",Preis pro 100 Gramm,(Rolle 180 Gramm),rewe
3890,Tulip Grill Bacon Barbecue,"2,99 €","1,20 €",Preis pro 100 Gramm,(Dose 250 Gramm),rewe
3891,Loch Lomond  Scotch Whisky Single Malt Highland Malt,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3892,Quorn Hack fleischfrei,"15,49 €","22,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3893,Bürger Grillers Maultaschen zum grillen BBQ Style,"2,69 €","1,54 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
3894,Saliter Milchbar Buttermilch Zitrone,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3895,Dr. Oetker Paradies Creme des Jahres Toffee Geschmack,"8,19 €","11,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3896,Dr. Oetker Himmels Creme Joghurt Bourbon Vanille,"0,85 €","1,21 €",Preis pro 100 Gramm,(Packung 70 Gramm),rewe
3897,Dr. Oetker Himmels Creme Joghurt Pfirsich Maracuja,"0,99 €","1,38 €",Preis pro 100 Gramm,(Packung 72 Gramm),rewe
3898,Ice Age Ice Crushed Ice,"0,99 €","1,34 €",Preis pro 100 Gramm,(Packung 74 Gramm),rewe
3899,Jacobs momente caffe crema classico,"1,99 €","1,00 €",Preis pro 1 KG,(Beutel 2 KG),rewe
3900,Müllers Frucht Buttermilch Rote Multifrucht,"11,99 €","11,99 €",Preis pro 1 KG,(Beutel 1000 Gramm),rewe
3901,San Centino Natives Olivenöl extra,"0,95 €","1,90 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
3902,Feldmühle Weichweizengrieß,"4,69 €","6,25 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
3903,Fish & More Kabeljau MSC,"0,35 €","0,70 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3904,"Hansa Pils 20 x 0,5 L","2,79 €","11,16 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
3905,"Hansa Export 20 x 0,5 L","0,39 €","0,00 €",Preis pro 1 Liter,"(Flasche (Glas) 0,5 L)",rewe
3906,true fruits Smoothies Erdbeere Orange,"6,99 €","0,70 €",Preis pro 1 Liter,(Kasten 10 L),rewe
3907,Nordbrand Echter Nordhäuser Korn 32% Vol.,"3,49 €","0,54 €",Preis pro 100 ml,(Flasche (Glas) 650 ML),rewe
3908,Underberg Kräuterlikör 12 x 20 ml,"5,59 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3909,Old Pascas Rum Ron Pascas Negro Barbados Rum,"8,89 €","37,04 €",Preis pro 1 Liter,(Packung 240 ML),rewe
3910,Cana Rio Cachaca 40 % Vol.,"1,11 €","0,56 €",Preis pro 1 Liter,(Getränkekarton 2000 ML),rewe
3911,MinusL Laktosefrei Schlagsahne 33% Fett,"7,99 €","11,41 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3912,Baileys Creme Coffee,"0,99 €","0,50 €",Preis pro 100 ml,(Becher 200 ML),rewe
3913,Kelloggs Variety 8 Pack,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3914,Gepa Schonkaffee gemahlen,"2,29 €","11,74 €",Preis pro 1 KG,(Packung 195 Gramm),rewe
3915,"Jacobs Espresso Sticks 25 x 1,8g - 45g","5,49 €","21,96 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
3916,Breitsamer Tee Pause Honig aus der Akazienblüte,"2,19 €","0,09 €",Preis pro Stück,(Packung 25 Stück),rewe
3917,Langnese Honig Sommerblüten Honig,"4,49 €","12,83 €",Preis pro 1 KG,(Spenderflasche 350 Gramm),rewe
3918,Iglo Blattspinat mit Feta,"3,39 €","13,56 €",Preis pro 1 KG,(Glas 250 Gramm),rewe
3919,Maggi Texicana Salsa Tomaten Chili-Sauce,"1,99 €","6,63 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
3920,Le Saunier de Camargue Fleur de Sel fein,"1,49 €","0,30 €",Preis pro 100 ml,(Flasche Glas 500ml),rewe
3921,Manner Picknick Sticks Black & White,"3,89 €","31,12 €",Preis pro 1 KG,(Dose (Weißblech) 125 Gramm),rewe
3922,Manner Picknick Sticks Original Neapolitaner,"1,29 €","1,43 €",Preis pro 100 Gramm,(Beutel 90 Gramm),rewe
3923,"Orangina mit Fruchtfleisch 10-er 10 x 1,5 L","0,99 €","1,10 €",Preis pro 100 Gramm,(Beutel 90 Gramm),rewe
3924,Pfanner Ice Tea Waldbeere,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
3925,Pfanner Ice Tea Wildkirsche,"0,65 €","1,30 €",Preis pro 1 Liter,"(Getränkekarton 0,5 L)",rewe
3926,Pfanner Der Rote Tee Zitrone-Lotosblüte,"1,11 €","0,56 €",Preis pro 1 Liter,(Getränkekarton 2 L),rewe
3927,Arizona Green Tee Pomegranate,"1,11 €","0,56 €",Preis pro 1 Liter,(Getränkekarton 2 L),rewe
3928,Ti Grüner Tee & Mango Eistee,"1,39 €","2,78 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),rewe
3929,Ti Minz & Brombeer Eistee,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
3930,Ti Weißer Tee & Cranberry Eistee,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
3931,Manner Original Neapolitaner Waffeln Neapolitaner Schnitten,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
3932,Deutsche See Kabeljau Filets,"2,49 €","0,62 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
3933,Der General Allzweckreiniger Frische Zitrone,"4,59 €","1,59 €",Preis pro 100 Gramm,(Packung 289 Gramm),rewe
3934,Emsal Pflege Reiniger Alle Böden,"1,75 €","2,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
3935,Freixenet Mederano Blanco trocken,"2,99 €","2,99 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1000 ML),rewe
3936,Kunzmann Altdeutscher Glühwein,"3,49 €","4,65 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3937,Dresdner Striezel Mehrfrucht Glühwein,"3,29 €","3,29 €",Preis pro 1 Liter,(Flasche (Glas) 1 L),rewe
3938,Homann Delikatess Feiner Fleischsalat,"2,19 €","2,19 €",Preis pro 1 Liter,(Flasche (Glas) 1 L),rewe
3939,"Schwälbchen Frische fettarme Milch 1,5 % Fett - längerfrisch","1,19 €","0,79 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
3940,"Schwälbchen Frische Vollmilch mit Schraubverschluß 3,5% Fett","1,79 €","4,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
3941,Tchibo Feine Milde,"0,69 €","1,38 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),rewe
3942,"Nescafe Dolce Gusto Caffe Crema Grande, 16 Stück","3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3943,Pillsbury Knack & Back Buttermilch-Brötchen 6 Stück,"3,79 €","2,96 €",Preis pro 100 Gramm,(Packung 128 Gramm),rewe
3944,Listerine Total Care Mundspülung,"1,29 €","0,52 €",Preis pro 100 Gramm,(Dose 250 Gramm),rewe
3945,"Rügener Badejunge Camembert Der Cremige, 45% Fett","3,99 €","7,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3946,Rucola frisch,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
3947,Käfer Sprizzer,"0,99 €","0,79 €",Preis pro 100 Gramm,(Schale 125 Gramm),rewe
3948,Iglo 2 Fischfilet Burger,"2,79 €","3,72 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3949,Fanta Zero Orange,"1,88 €","0,83 €",Preis pro 100 Gramm,(Packung 227 Gramm),rewe
3950,Morato Bruschelle Bruschetta Brot Classic,"0,98 €","0,65 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
3951,"Sarotti Schokoladenlikör Klassik, 15% Vol.","2,79 €","0,70 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
3952,Pfirsiche gelbfleischig Kl. 1,"3,99 €","7,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
3953,Basilikum im Topf,"1,79 €","1,79 €",Preis pro 1 KG,( 1 KG),rewe
3954,Vossko Dino & Friends,"0,99 €","0,99 €",Preis pro Stück,( 1 Stück),rewe
3955,Freixenet Mia Fruity & Sweet Moscato,"1,89 €","0,63 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
3956,New Amsterdam Vodka,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3957,Dr. Antonio Martins Coco juice,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3958,Mehlig & Heller Schmalztopf Griebenschmalz Zwiebel,"1,99 €","6,03 €",Preis pro 1 Liter,(Flasche (Kunststoff) 330 ML),rewe
3959,Mehlig & Heller Schmalztopf Griebenschmalz Knoblauch,"1,49 €","0,93 €",Preis pro 100 Gramm,(Glas 160 Gramm),rewe
3960,Frosta 6 Knusper Minis Kräuter Frischkäse,"1,49 €","0,93 €",Preis pro 100 Gramm,(Glas 160 Gramm),rewe
3961,REWE Bio Körniger Frischkäse,"2,85 €","0,95 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
3962,Ja!  Pommes Frites Wellenschnitt,"0,99 €","0,50 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
3963,"Fruttis Yogho Yogho Tropic, 0,1 % Fett","1,19 €","1,19 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
3964,Jacobs Balance,"0,99 €","0,99 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
3965,Melitta Filtertüten Original-weiß 1 x 4 / 80 weiß,"3,22 €","6,44 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3966,Kuchenmeister Linzer Torte,"1,69 €","2,11 €",Preis pro 100 Stück,(Packung 80 Stück),rewe
3967,Söhnlein Brillant Alkoholfrei,"2,59 €","7,00 €",Preis pro 1 KG,(Packung 370 Gramm),rewe
3968,Erlenhof Speisefrühkartoffeln festkochend - Klasse 1,"2,22 €","2,96 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3969,Peppinos Pizza Romana,"1,99 €","1,00 €",Preis pro 1 KG,(Beutel 2 KG),rewe
3970,Alberto Pizza Mozarella,"2,99 €","11,96 €",Preis pro 1 KG,(Spenderflasche 250 Gramm),rewe
3971,Homann Feine Küche Spaghetti Bolognese,"0,99 €","0,28 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
3972,Dreistern Rinderrouladen,"2,49 €","0,71 €",Preis pro 100 Gramm,(Becher 350 Gramm),rewe
3973,Vitus Früchtemüsli mit Oligofruktose,"1,99 €","4,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
3974,Burkhof Kaffee Luxus,"0,89 €","2,37 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
3975,Martini Rosso 15 % Vol.,"3,99 €","7,98 €",Preis pro 1 KG,(Vakuum 500 Gramm),rewe
3976,Nummero Uno Margherita Classica,"4,44 €","5,92 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3977,Mackays Sauce Picadilly,"1,99 €","0,51 €",Preis pro 100 Gramm,(Packung 390 Gramm),rewe
3978,Mackays Sauce Cumberland Sauce,"2,99 €","1,53 €",Preis pro 100 Gramm,(Glas 195 Gramm),rewe
3979,Schuler Wildschweinpastete,"2,99 €","1,53 €",Preis pro 100 Gramm,(Glas 195 Gramm),rewe
3980,BioGourmet Geniesser Müsli Classic,"1,99 €","1,66 €",Preis pro 100 Gramm,(Dose 120 Gramm),rewe
3981,BioGourmet Geniesser Müsli Apfel Beeren Müsli,"3,49 €","7,35 €",Preis pro 1 KG,(Packung 475 Gramm),rewe
3982,BioGourmet Geniesser Müsli Schoko Nuss - ohne Rosinen,"3,29 €","9,97 €",Preis pro 1 KG,(Packung 330 Gramm),rewe
3983,Nivea for Men Deodorant Spray Fresh Active,"3,49 €","9,31 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
3984,Langnese Flotte Biene Akazien mit Frühlingsblütenhonig,"1,44 €","0,96 €",Preis pro 100 ml,(Spraydose 150 ML),rewe
3985,Apollinaris Tafelwasser Medium 10-er 10 x 1 L,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3986,"Brinkhoffs No.1 Pils 20 x 0,5 L","5,99 €","0,60 €",Preis pro 1 Liter,(Kasten 10 L),rewe
3987,Chavroux  Frischkäse mit feinen Kräutern,"11,49 €","1,15 €",Preis pro 1 Liter,(Kasten 10 L),rewe
3988,Ritter Sport Schokolade Waldbeer Joghurt,"1,77 €","1,18 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
3989,Jacobs Typ Cappuccino Cremafino,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
3990,Ja!  Eiskrem Bourbon Vanille,"3,19 €","7,98 €",Preis pro 1 KG,(Nachfüllbeutel 400 Gramm),rewe
3991,"Langnese Feine Auslese Honig Landhonig, kalt geschleudert","1,69 €","0,68 €",Preis pro 1 Liter,(Becher 2500 ML),rewe
3992,Zweifel Secrets Jamaica Hot Chips,"3,99 €","7,98 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
3993,Barilla Piccolini Mini Penne Rigate,"1,79 €","1,79 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
3994,Barilla Spaghettoni No 7,"1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3995,Barilla La Collezione Tagliatelle con Spinaci,"1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3996,Südzucker Hagelzucker,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3997,"Südzucker Puder Zucker hauchzart locker, pudrig leicht","0,79 €","0,32 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3998,Bio Gourmet Rohrzucker kristallfein,"0,49 €","0,20 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3999,Bio Gourmet Vollrohrzucker aus reinem Zuckerrohrsaft,"2,19 €","4,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4000,BioGourmet Reismischung mit Wildreis lose Mischung,"0,88 €","0,88 €",Preis pro Stück,( 1 Stück),rewe
4001,Gepa Cafe Aha gemahlen,"3,29 €","6,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4002,Wasa Solruta Sesam,"5,79 €","11,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4003,Schauma Shampoo 7 Kräuter,"2,29 €","0,85 €",Preis pro 100 Gramm,(Packung 270 Gramm),rewe
4004,Bertolli Pesto Verde,"1,99 €","4,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400 ML),rewe
4005,Bertolli Pesto Rosso,"1,99 €","1,08 €",Preis pro 100 Gramm,(Glas 185 Gramm),rewe
4006,Allgäuland Ofen Fondue Emmentaler,"1,99 €","1,08 €",Preis pro 100 Gramm,(Glas 185 Gramm),rewe
4007,Natur Gourmet Vegetarisches Schnitzel,"1,29 €","5,38 €",Preis pro 1 KG,(Packung 240 Gramm),rewe
4008,Natur Gourmet Vegetarische Nuggets,"2,69 €","2,07 €",Preis pro 100 Gramm,(Pack 130 Gramm),rewe
4009,Gepa Bio Cappuccino Nachfüllpack,"2,69 €","1,79 €",Preis pro 100 Gramm,(Pack 150 Gramm),rewe
4010,"Gepa Cafe Organico gemahlen, naturmild","3,59 €","23,93 €",Preis pro 1 KG,(Nachfüllpackung 150 Gramm),rewe
4011,Followfish  Bio Fischstäbchen 10 Stück,"3,79 €","15,16 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
4012,"MinusL Laktosefrei frische Vollmilch 3,8% Fett","3,99 €","15,96 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
4013,"Berchtesgadener Land Frische Bergbauern Milch extra länger frisch, 1,5% Fett","0,59 €","1,18 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),rewe
4014,Ananas frisch,"0,59 €","1,18 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),rewe
4015,"Spee Active Gel 1,5 L","1,69 €","4,23 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
4016,"Spee Active Gel Apfelfrische, 1,5 L","3,49 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 20 Waschladungen),rewe
4017,"Spee Color Gel 1,5 L","3,49 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 20 Waschladungen),rewe
4018,Nivea body Pflegende Milk Intensiv,"3,49 €","0,17 €",Preis pro Waschladung,(Flasche (Kunststoff) 20 Waschladungen),rewe
4019,Woerle American Toast,"4,49 €","11,23 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400  ML),rewe
4020,Kraft Jocca Körniger Frischkäse natur,"0,99 €","0,50 €",Preis pro 100 Gramm,(Folie 200 Gramm),rewe
4021,Jürgen Langbein Geflügel-Ragout,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
4022,John West Thunfischfilet in Olivenöl,"5,89 €","14,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
4023,Bertolli Pasta Sauce Ricotta,"2,49 €","1,56 €",Preis pro 100 Gramm,(Dose 160 Gramm),rewe
4024,De Beukelaer Gebäckstangen Käse,"2,75 €","6,88 €",Preis pro 1 KG,(Glas 400 Gramm),rewe
4025,Buitoni Capellini,"1,59 €","1,27 €",Preis pro 100 Gramm,(Beutel 125 Gramm),rewe
4026,Buitoni Farfalle,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4027,Buitoni Penne Rigate,"1,29 €","2,58 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
4028,Buitoni Riccioli,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4029,Bäckerland Butter Brioche Zartes Hefegebäck,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4030,Cilia Teefilter,"2,99 €","0,75 €",Preis pro 100 ml,(Flasche (Kunststoff) 400 ML),rewe
4031,Coppenrath & Wiese Mürbe Torteletts 8 Stück,"2,49 €","2,49 €",Preis pro 100 Stück,(Packung 100 Stück),rewe
4032,Costa Pangasius-Filets,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
4033,Dahlhoff Knoblauchcreme Dip,"3,15 €","12,60 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
4034,Viss Scheuermilch Original,"1,79 €","0,72 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
4035,Onko Kaffee entkoffeiniert,"1,79 €","3,58 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
4036,"Allgäuland Frische Bergbauern Milch fettarm 1,5% Fett","4,59 €","9,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
4037,John West Thunfischstücke in Wasser,"0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
4038,"Eszet Schnitten Schokolade Zartbitter, 8 Stück","1,29 €","0,70 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe
4039,Landliebe Konfitüre Erdbeere,"0,79 €","1,05 €",Preis pro 100 Gramm,(Packung 75 Gramm),rewe
4040,Landliebe Konfitüre Aprikose,"1,15 €","0,58 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
4041,Dr. Oetker Steinofen Tradizionale Tonno Pizza,"1,15 €","0,58 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
4042,"Franziskaner Hefe Weissbier Alkoholfrei 20 x 0,5 L","2,69 €","7,08 €",Preis pro 1 KG,(Karton 380 Gramm),rewe
4043,Krombacher Radler Alkoholfrei 6 x 330 ml / Flasche,"15,79 €","1,58 €",Preis pro 1 Liter,(Kasten 10 L),rewe
4044,Bübchen Baby Öl,"3,49 €","1,76 €",Preis pro 1 Liter,(Pack 1.98 L),rewe
4045,Leimer Backerbsen,"2,22 €","0,43 €",Preis pro 100 ml,(Multipackung 512 ML),rewe
4046,Biff Badreiniger Total,"1,19 €","0,60 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
4047,Homann Aufs Brot Brotaufstrich Käse & Bärlauch,"2,79 €","3,72 €",Preis pro 1 Liter,(Sprühflasche 750 ML),rewe
4048,Herzgut Bärlauchbutter 65% Fett,"1,19 €","0,79 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
4049,"Minus L haltbare Milch 1,5% Fett","0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
4050,Biskin Pflanzenfett,"1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
4051,Jambo Africa Masai Mara süss-scharfe Chilisauce,"1,19 €","4,76 €",Preis pro 1 KG,(Packung 250  Gramm),rewe
4052,Larco Rinderbrühe mit Rindfleisch,"3,59 €","1,44 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
4053,Tsantali Ouzo,"1,35 €","0,40 €",Preis pro 100 ml,(Glas 340 ML),rewe
4054,Borena Blumenerde,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
4055,Borena Rindenhumus,"1,99 €","0,06 €",Preis pro 1 Liter,(Beutel 35 L),rewe
4056,Pomberg Tomate Mozzarella Brotaufstrich,"3,99 €","0,10 €",Preis pro 1 Liter,(Beutel 40 L),rewe
4057,Kerrygold Kräuterbutter Baguette,"0,89 €","0,59 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
4058,Kerrygold Knoblauchbutter Baguette,"0,79 €","0,45 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
4059,Langnese Flutschfinger 8 Stück,"0,79 €","0,45 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
4060,Dr. Oetker Joghurtkuchen,"1,39 €","3,48 €",Preis pro 1 KG,(Beutel 400 Gramm),rewe
4061,Riesa Nudelkrönung Basilikum-Pesto,"1,99 €","5,69 €",Preis pro 1 KG,(Beutel 350 Gramm),rewe
4062,Iglo Chicken Burger 8 Stück,"1,99 €","1,05 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe
4063,Oderfrucht Tiefkühlkost Hefeklöße,"3,59 €","0,79 €",Preis pro 100 Gramm,(Beutel 456 Gramm),rewe
4064,Uncle Bens Thailändisch Süß-Sauer pikant,"0,99 €","2,20 €",Preis pro 1 KG,(Beutel 450 Gramm),rewe
4065,Halberstäder Wurst-Soljanka,"1,75 €","4,38 €",Preis pro 1 KG,(Glas 400 Gramm),rewe
4066,Keunecke Königsberger Klopse & Kartoffeln in pikanter Kapernsauce,"2,29 €","3,42 €",Preis pro 1 Liter,(Glas 670 ML),rewe
4067,Barilla Penne Pomodoro e Basilico Fertiges Pastagericht,"2,59 €","4,32 €",Preis pro 1 KG,(Dose 600 Gramm),rewe
4068,Barilla Penne all Arrabbiata Fertiges Pastagericht,"2,95 €","0,98 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
4069,Barilla Maccheroni alla Bolognese Fertiges Pastagericht,"2,95 €","0,98 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
4070,EWU Soljanka aus Omas Kochbuch,"2,95 €","0,98 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
4071,Barilla Fusilli alle Verdure Fertiges Pastagericht,"2,29 €","3,27 €",Preis pro 1 Liter,(Dose 700 ML),rewe
4072,Doc Wang Asia Fix Sauce Thai Curry,"2,95 €","0,98 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
4073,Doc Wang Asia Fix Sauce Süß Sauer,"1,39 €","3,48 €",Preis pro 1 KG,(Beutel 400 Gramm),rewe
4074,Doc Wang Asia Fix Sauce Chop Suey,"1,39 €","3,48 €",Preis pro 1 KG,(Beutel 400 Gramm),rewe
4075,Piasten Pralinenmischung Nobilee,"1,79 €","1,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
4076,Wendler Nürnberg Edel Marzipan Nougat Baumstamm,"1,69 €","0,42 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
4077,Loose Hausmacher Handkäse mit Kümmel,"1,29 €","1,72 €",Preis pro 100 Gramm,(Folie 75 Gramm),rewe
4078,Cafe Vergnano Espresso Cremoso,"1,59 €","0,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
4079,Krüger Family Country Cup Typ White Schoko,"3,99 €","0,40 €",Preis pro Stück,(Packung 10 Stück),rewe
4080,ConVency Kirsch Grütze mit ganzen Früchten,"2,69 €","6,73 €",Preis pro 1 KG,(Beutel 400 Gramm),rewe
4081,ConVency Sechs Frucht Grütze mit ganzen Früchten,"1,99 €","6,63 €",Preis pro 1 KG,(Becher 300 Gramm),rewe
4082,Feodora Weihnachtstäfelchen Vollmilch,"1,99 €","6,63 €",Preis pro 1 KG,(Becher 300 Gramm),rewe
4083,Milka grosse Weihnachtsmischung,"5,59 €","1,86 €",Preis pro 100 Gramm,(Packung 300  Gramm),rewe
4084,Kelloggs Fruit Loops,"4,39 €","1,66 €",Preis pro 100 Gramm,(Beutel 265 Gramm),rewe
4085,Mönnichs Bestes Früchte Müsli,"2,79 €","7,97 €",Preis pro 1 KG,(Packung 350 Gramm),rewe
4086,Mönnichs Bestes Schoko Müsli,"2,15 €","3,58 €",Preis pro 1 KG,(Packung 600 Gramm),rewe
4087,"Rügener Badejunge Der Leichte, 13% Fett","2,15 €","3,58 €",Preis pro 1 KG,(Packung 600 Gramm),rewe
4088,Pluma Fasanenpastete mit Wildkräutern,"1,15 €","0,77 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
4089,Pluma Wildschwein Pastete mit Preiselbeeren,"1,79 €","1,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
4090,Dash Color XXL Pack,"1,39 €","3,09 €",Preis pro 1 Liter,(Flasche (Kunststoff) 450 ML),rewe
4091,Persil Color Mega Caps mit Box 1660 ml,"8,99 €","0,14 €",Preis pro Waschladung,(Flasche (Kunststoff) 63 Waschladungen),rewe
4092,Persil Universal-Tabs 1012 g,"15,99 €","0,33 €",Preis pro Waschladung,(Packung 48 Waschladungen),rewe
